Country,Year,Acts against computer systems (number),Attempted intentional homicide (number),Bribery (number),Burglary (number),Child pornography (number),Corruption (number),Fraud (number),Intentional homicide (number),Kidnapping (number),Money laundering (number),Participation in an organized criminal group (number),Robbery (number),Sexual exploitation (number),Sexual violence (number),Theft (number),Unlawful acts involving controlled drugs or precursors (number),Total Crimes number,Acts against computer systems (per100k),Attempted intentional homicide (per100k),Bribery (per100k),Burglary (per100k),Child pornography (per100k),Corruption (per100k),Fraud (per100k),Intentional homicide (per100k),Kidnapping (per100k),Money laundering (per100k),Participation in an organized criminal group (per100k),Robbery (per100k),Sexual exploitation (per100k),Sexual violence (per100k),Theft (per100k),Unlawful acts involving controlled drugs or precursors (per100k),Total Crimes per100k
Albania,2008,,242.0,,144.0,,,,88.0,10.0,,,144.0,,57.0,3596.0,653.0,4934.0,,7.63,,4.54,,,,2.78,0.32,,,4.54,,1.8,100.88,20.6,143.08999999999997
Albania,2009,,231.0,,169.0,,,,82.0,5.0,,,169.0,,63.0,3577.0,647.0,4943.0,,7.25,,5.31,,,,2.57,0.16,,,5.31,,1.98,96.49,20.32,139.39
Albania,2010,,211.0,,231.0,,,,118.0,9.0,,,236.0,,60.0,3978.0,603.0,5446.0,,,,,,,,,,,,,,,,,0.0
Albania,2011,,214.0,,265.0,,,,124.0,2.0,,,268.0,,44.0,4621.0,740.0,6278.0,,7.56,,9.36,,,,4.38,0.07,,,9.46,,1.55,163.19,26.13,221.7
Albania,2012,,220.0,,322.0,,,,125.0,2.0,,,326.0,,47.0,5344.0,1105.0,7491.0,,,,,,,,,,,,,,,,,0.0
Albania,2013,,206.0,,365.0,,,,107.0,5.0,,,371.0,,87.0,5255.0,1334.0,7730.0,,,,,,,,,,,,,,,,,0.0
Albania,2014,,181.0,,295.0,,,,98.0,2.0,,,297.0,,97.0,7961.0,1776.0,10707.0,,6.25,,10.18,,,,3.38,0.07,,,10.25,,3.35,274.9,61.32,369.7
Albania,2015,,138.0,,231.0,,,,54.0,8.0,,,234.0,,149.0,7012.0,2330.0,10156.0,,4.78,,7.98,,,,1.86,0.27,,,8.11,,5.16,242.98,80.74,351.88
Albania,2016,84.0,132.0,256.0,151.0,5.0,1032.0,913.0,71.0,4.0,365.0,10.0,159.0,105.0,120.0,5641.0,3257.0,12305.0,2.92,4.57,8.9,5.23,0.17,35.89,31.75,2.46,0.13,12.69,0.35,5.53,3.65,4.17,196.17,113.26,427.84
Albania,2017,77.0,129.0,297.0,1145.0,4.0,1154.0,1018.0,52.0,2.0,379.0,13.0,183.0,121.0,113.0,5096.0,2087.0,11870.0,2.68,4.48,10.32,39.8,0.14,40.12,35.39,1.81,0.07,13.18,0.45,6.36,4.21,3.93,177.15,72.55,412.64
