Country,Year,Acts against computer systems (number),Attempted intentional homicide (number),Bribery (number),Burglary of private residential premises (number),Burglary (number),Child pornography (number),Corruption (number),Fraud (number),Intentional homicide (number),Kidnapping (number),Money laundering (number),Participation in an organized criminal group (number),Rape (number),Robbery (number),Serious assault (number),Sexual assault (number),Sexual exploitation (number),Sexual violence (number),Theft of a motorized vehicle or parts thereof (number),Theft (number),Unlawful acts involving controlled drugs or precursors (number),Total Crimes number,Acts against computer systems (per100k),Attempted intentional homicide (per100k),Bribery (per100k),Burglary of private residential premises (per100k),Burglary (per100k),Child pornography (per100k),Corruption (per100k),Fraud (per100k),Intentional homicide (per100k),Kidnapping (per100k),Money laundering (per100k),Participation in an organized criminal group (per100k),Rape (per100k),Robbery (per100k),Serious assault (per100k),Sexual assault (per100k),Sexual exploitation (per100k),Sexual violence (per100k),Theft of a motorized vehicle or parts thereof (per100k),Theft (per100k),Unlawful acts involving controlled drugs or precursors (per100k),Total Crimes per100k,Migration Data
Austria,2012,,109.0,,15479.0,85238.0,,,,88.0,11.0,,,1256.0,4092.0,4030.0,2784.0,,4040.0,4446.0,146520.0,1990.0,270083.0,,1.3,,184.1,1013.76,,,,1.05,0.13,,,14.94,48.67,47.93,33.11,,48.05,52.88,1742.6,23.67,3212.19,125605.0
Austria,2013,,105.0,,16548.0,88703.0,,,,63.0,4.0,,,1295.0,3737.0,3327.0,2153.0,,3780.0,11478.0,154002.0,27231.0,312426.0,,1.24,,195.79,1049.51,,,,0.75,0.05,,,15.32,44.22,39.36,25.47,,44.72,135.8,1822.11,322.19,3696.5299999999997,135228.0
Austria,2014,,70.0,,17110.0,85487.0,,,,43.0,1.0,,,1164.0,3481.0,3230.0,2119.0,,3564.0,10304.0,148263.0,29164.0,304000.0,,0.82,,201.13,1004.91,,,,0.51,0.01,,,13.68,40.92,37.97,24.91,,41.9,121.13,1742.86,342.83,3573.58,154260.0
Austria,2015,,96.0,,15516.0,79152.0,,,,42.0,3.0,,,1130.0,3416.0,3461.0,2009.0,,3479.0,9743.0,140254.0,33080.0,291381.0,,1.12,,180.92,922.92,,,,0.49,0.03,,,13.18,39.79,40.31,23.43,,40.57,113.6,1635.37,385.72,3397.45,198658.0
Austria,2016,13103.0,99.0,20.0,12975.0,80503.0,685.0,3151.0,32543.0,49.0,2.0,562.0,57.0,1231.0,3103.0,3793.0,2821.0,835.0,4391.0,9023.0,143531.0,36235.0,348712.0,150.6,1.14,0.23,149.31,926.38,7.87,36.22,374.04,0.56,0.02,6.46,0.66,14.17,35.66,43.6,32.46,9.6,50.53,103.83,1651.67,416.97,4011.9799999999996,158746.0
Austria,2017,3187.0,151.0,30.0,11750.0,69259.0,740.0,3209.0,35050.0,61.0,3.0,622.0,74.0,1492.0,2610.0,3625.0,2417.0,927.0,4253.0,5013.0,131717.0,42699.0,318889.0,36.33,1.72,0.34,133.94,789.47,8.44,36.58,399.53,0.7,0.03,7.09,0.84,17.01,29.75,41.32,27.55,10.57,48.48,57.14,1501.41,486.72,3634.96,139329.0
Austria,2018,2762.0,131.0,24.0,9751.0,58637.0,1172.0,3113.0,37859.0,73.0,5.0,666.0,79.0,1666.0,2396.0,3711.0,2424.0,1358.0,4425.0,4257.0,118802.0,41177.0,294488.0,31.31,1.48,0.27,110.53,664.65,13.28,35.29,429.13,0.83,0.06,7.55,0.9,18.88,27.16,42.06,27.48,15.39,50.16,48.25,1346.62,466.74,3338.0200000000004,131724.0
Austria,2019,7292.0,171.0,38.0,8798.0,54324.0,1681.0,3158.0,49627.0,74.0,6.0,430.0,119.0,1676.0,2628.0,3835.0,2360.0,1859.0,4509.0,3917.0,115423.0,43767.0,305692.0,82.31,1.93,0.43,99.31,613.22,18.98,35.65,560.2,0.84,0.07,4.85,1.34,18.92,29.67,43.29,26.64,20.98,50.9,44.22,1302.92,494.05,3450.7200000000003,134966.0
Austria,2020,12585.0,133.0,37.0,6521.0,48437.0,1710.0,2879.0,54410.0,54.0,3.0,527.0,94.0,1684.0,2137.0,3549.0,2135.0,1917.0,4141.0,3107.0,84734.0,40785.0,271579.0,141.39,1.49,0.42,73.26,544.17,19.21,32.34,611.28,0.61,0.03,5.92,1.06,18.92,24.01,39.87,23.99,21.54,46.52,34.91,951.95,458.2,3051.09,121311.0
Austria,2021,15089.0,121.0,57.0,4567.0,40385.0,1930.0,2915.0,57407.0,59.0,3.0,742.0,90.0,1841.0,2118.0,3610.0,2209.0,2115.0,4354.0,2795.0,73213.0,35461.0,251081.0,168.92,1.35,0.64,51.13,452.1,21.61,32.63,642.66,0.66,0.03,8.31,1.01,20.61,23.71,40.41,24.73,23.68,48.74,31.29,819.61,396.98,2810.81,139543.0
Austria,2022,21974.0,134.0,148.0,6016.0,49592.0,,3085.0,70429.0,65.0,9.0,755.0,88.0,2055.0,2536.0,4324.0,2568.0,2239.0,4968.0,3124.0,97139.0,35232.0,306480.0,244.73,1.49,1.65,67.0,552.32,,34.36,784.38,0.72,0.1,8.41,0.98,22.89,28.24,48.16,28.6,24.94,55.33,34.79,1081.86,392.39,3413.3399999999997,246265.0
Belgium,2012,,836.0,,75640.0,102451.0,,,,206.0,1185.0,,,3405.0,25608.0,72312.0,7331.0,,10736.0,17212.0,237921.0,11334.0,566177.0,,7.55,,681.76,923.41,,,,1.86,10.68,,,30.69,230.81,651.76,66.08,,96.77,155.14,2144.43,102.16,5103.099999999999,116055.0
Belgium,2013,,809.0,,75481.0,99934.0,,,,204.0,1163.0,,,3345.0,22879.0,69746.0,3813.0,,11399.0,15794.0,224109.0,11419.0,540095.0,,7.26,,676.25,895.33,,,,1.83,10.42,,,29.97,204.98,624.87,34.16,,102.13,141.5,2007.85,102.31,4838.86,105529.0
Belgium,2014,,849.0,,72675.0,96419.0,,,,210.0,1151.0,,,3188.0,21928.0,70411.0,3709.0,,6897.0,15783.0,208443.0,55132.0,556795.0,,7.59,,650.0,862.36,,,,1.88,10.29,,,28.51,196.12,629.75,33.17,,61.69,141.16,1864.29,493.09,4979.9,106345.0
Belgium,2015,,880.0,,65716.0,91761.0,,,,231.0,1171.0,,,3231.0,20278.0,62381.0,3657.0,,6888.0,19376.0,246853.0,52657.0,575080.0,,7.83,,584.8,816.58,,,,2.06,10.42,,,28.75,180.45,555.13,32.54,,61.3,172.43,2196.73,468.59,5117.61,128762.0
Belgium,2016,3660.0,881.0,96.0,55367.0,78953.0,1323.0,5158.0,55597.0,175.0,1201.0,882.0,242.0,3443.0,18678.0,62985.0,4389.0,2510.0,7832.0,17440.0,232504.0,55581.0,608897.0,32.36,7.79,0.85,489.49,698.01,11.7,45.6,491.53,1.55,10.62,7.8,2.14,30.44,165.13,556.84,38.8,22.19,69.24,154.18,2055.54,491.38,5383.179999999999,106087.0
Belgium,2017,3985.0,971.0,100.0,52331.0,75151.0,1729.0,4596.0,57995.0,198.0,1170.0,905.0,285.0,3727.0,17645.0,62763.0,4907.0,2851.0,8634.0,15845.0,223563.0,58254.0,597605.0,35.1,8.55,0.88,461.0,662.02,15.23,40.49,510.89,1.74,10.31,7.97,2.51,32.83,155.44,552.89,43.23,25.12,76.06,139.58,1969.42,513.17,5264.43,109167.0
Belgium,2018,5461.0,1027.0,97.0,51337.0,71176.0,1875.0,4729.0,66051.0,192.0,,1354.0,263.0,3867.0,16483.0,64507.0,4870.0,2961.0,8737.0,14023.0,222049.0,59786.0,600845.0,47.91,9.01,0.85,450.38,624.43,16.45,41.49,579.47,1.68,,11.88,2.31,33.93,144.61,565.92,42.72,25.98,76.65,123.02,1948.04,524.5,5271.23,119663.0
Belgium,2019,6553.0,1025.0,100.0,47866.0,66045.0,2651.0,4849.0,81271.0,147.0,,2375.0,308.0,4221.0,16297.0,65258.0,5417.0,3760.0,9638.0,12690.0,227402.0,63745.0,621618.0,57.2,8.95,0.87,417.84,576.53,23.14,42.33,709.45,1.28,,20.73,2.69,36.85,142.26,569.66,47.29,32.82,84.13,110.78,1985.09,556.46,5426.35,129450.0
Belgium,2020,9430.0,1018.0,73.0,33966.0,47667.0,2120.0,4333.0,95733.0,150.0,,6093.0,322.0,3929.0,11869.0,56107.0,5469.0,3670.0,9398.0,9129.0,157085.0,61799.0,519360.0,81.84,8.83,0.63,294.78,413.69,18.4,37.6,830.84,1.3,,52.88,2.79,34.1,103.01,486.94,47.46,31.85,81.56,79.23,1363.3,536.34,4507.37,101553.0
Belgium,2021,8837.0,1053.0,90.0,33783.0,45940.0,1800.0,4863.0,101776.0,154.0,,6417.0,520.0,4442.0,11567.0,59680.0,6085.0,3804.0,10527.0,9434.0,166968.0,56440.0,534180.0,76.48,9.11,0.78,292.37,397.58,15.58,42.09,880.81,1.33,,55.54,4.5,38.44,100.11,516.5,52.66,32.92,91.11,81.65,1445.01,488.46,4623.030000000001,122386.0
Belgium,2022,9544.0,1196.0,69.0,39128.0,51698.0,,5020.0,113525.0,179.0,,4089.0,341.0,4302.0,12126.0,65083.0,6391.0,2112.0,10693.0,10708.0,195873.0,56234.0,588311.0,82.15,10.29,0.59,336.8,445.0,,43.21,977.18,1.54,,35.2,2.94,37.03,104.38,560.21,55.01,18.18,92.04,92.17,1686.0,484.04,5063.96,192002.0
Czechia,2012,,93.0,,5479.0,55554.0,,,,95.0,17.0,,,669.0,3416.0,5240.0,741.0,,1410.0,49466.0,120028.0,3814.0,246022.0,,0.89,,52.15,528.81,,,,0.9,0.16,,,6.37,32.52,49.88,7.05,,13.42,470.86,1142.53,36.3,2341.84,28607.0
